,posting_id,description,train duties,accessory pop,receiving pop,priced changes,displayed changes,is showroom,aor recovery,repaired quality,showroom quality,sold floor,kept clutter,needed aspects,including entrance,organize channels,keep channels,on_going reinforcement,approach customer_service,completed excellence,may bachelors_degree,substitute bachelors_degree,include shipyard,streamline construction,setting shipyard,will z,have z,are shipyard,must_have construction,setting engines,piping knowledge,must installation,interpret installation,has employment,back_stock product,as_needed remains,pricing maintenance,operate receiving,receiving education,including profiles,lead resort,heads managers,inspects resort,affiliated organizations,made resort,exciting work,focus patients,evolve position,pays interview,discussed interview,is high_end,established therapy,foh employees,waitstaff bussers,being roberts,heard roberts,recording mailing,assist strain,hiring strain,stacking product,passed city,make meets,aid aspects,have orientations,been orientations,homeowner orientations,cracker barrel,pertaining loan,pertaining mortgage,dusting vaccumn,financing delivery,ashley furniture,tore offers,will hearing,evaluate hearing,barium results,diagnose treatment,receive pay,scheduling access,week_ends opportunity,pay bets,arise manage,advertising retail_sales,conducted increments,broken increments,ekg rhythms,maintaining grooming,including fast_food,cleaning fast_food,bathrooms gasoline,selling up_to_date,offers terms,register mortgage,champion company,discreet client,will coverage,respond activities,merchandising responsibilities,set flavor,tag displays,keep back_stock,working habits,initiative tasks,become vacuum,supplement activity,networking realty,processes objectives,creating mueller,ethics policies,move rv,portrait sales,high_energy personality,multi_task excellent,on_line support,regarding device,including impressions,complete resale,moe s,draw quality,examining cavity,including sores,recessed gums,bleeding gums,conduct data_entry,pursuing classroom,facilitate outcomes,following vehicle,arc initiatives,reach roberts,candidate bach,alternates recipes,using recipes,financing builds,concerning granting,extending lines,safekeeping contacts,needed tax,satisfy tax,examines evaluates,contact finance,sub recipient,assist grantee,homelessness assistance,cot ota,debilitating conditions,optimizing reliance,emerging treatment,alleviate discomfort,dpt communication,providing excellence,adheres organization,petroleum product,sells petroleum,windows articles,adjust articles,reach relay,meals activities,care conferences,passing trays,supplied state,hwy city,meet industry,are fleet,being fleet,reinforced fleet,training instructors,ensure license,snc fleet,maintain oil,identify hand,ensure fuel,forced turbine,planned turbine,inlcuding outage,typing guide,vary branch,branch responsibilities,depositing money,turn ip,turn equipment,hosted phones,will trailers,driving trailers,steering cruise,heated mirrors,polished aluminum,processing inventory,counting dates,respiratory therapy,detect identify,neutralize weapon,requested accordance,provide ls,will geophysics,be geophysics,managing geophysics,requested eh,as_needed anniston,dhs emergency,fe ma,experience distribution,know trade,provides handover,oncoming transition,done test,determine isolation,infrared heaters,fired burners,cat walks,reaching feet,adhering safety_standards,have proven,is intake,maximize increase,degree leadership,required share,collate reports,raise purchase,appropriated undertake,gcse level,management_systems data_entry,will please,apply shift,pertaining grounds,produce world_class,supporting men,extreme confidentiality,fast_paced response,would in_office,using intranet,study guide,competitive_pay life,n assist,ens health,invoiced manner,utilize specialty,teaching leadership,insures privacy,insure application,cut fiberglass,proper size,involved deployments,payroll personnel,needs mental_health,may carts,check voice,as_needed firm,will workforce,following workforce,reporting data_entry,weekly payroll,training temps,work split,investigate situations,conduct patrol,ax way,transport maintain,deceased maintain,morgue maintain,g4s client,possess service,combat arms,decreased expenses,oversee expansion,maximize center,carried employees,oversee calculation,banking finance,monitoring introduction,carrying technology,pre_planning technology,incoming goods,testing aerotek,routes results,etch pipe,assists everyone,bi_lingual experience,manufacturing spanish,are mbm,solve_problems changes,mill operations,designing purchasing,constructing purchasing,conform management,market_based management,bsee degree,cold food,mill organization,can personnel,licensed personnel,is medications,drawing medications,recommend employment,rmc managers,matching vacations,closed holidays,growing consumer,headquartered greenville,met profit,championing recognition,will dedication,posses dedication
440,201505_1630749,"american greetings has exciting opportunities available for retail greeting card merchandisers . american greetings merchandisers are our front_line customer_service ambassadors distributing a wide array of products as an integral part of our sales team . as a member of the team , you will ensure that our greeting cards and merchandise displays are up_to_date and maximize our sales opportunities through great customer_service . duties & responsibilities : retail merchandisers provide quality customer_service by maintaining the greeting card lines in local retail stores . this includes replenishing stock , arranging innovative displays , and cycling seasonal merchandise using internet_based technology to place orders , receive display instructions and communicate with supervisors . the successful retail merchandiser will also interact with store management to maintain good communication , and to ensure that our product is featured in an appealing way . the starting pay is $ 8 . 55 per hour with potential to be more based on experience or education . the position averages 10-15 hours per week . most roles will require a flexible_schedule during normal daytime business hours , as well as days before and after major holidays and occasional week_ends . working zip code ( s ) for location : 36201 .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,201212_341146,"showcase all of your nursing skills ! this position offers you the opportunity to use state_of_the-art technology while delivering compassionate , personalized nursing_care . duties include : serving as a patient advocate in all situations patient assessments , including physical , emotional , psycho_social , environmental and educational components providing skilled nursing_care to patients in their homes identifying patient needs and making timely referrals to other disciplines in collaboration with the physician and care manager supervising lpns and home_care aides providing comprehensive teaching to patients and their caregivers timely and appropriate documentation of patients status .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,201504_947363,"responsible for furnishing comprehensive , skilled , behavioral health / psychiatric nursing services to behavioral health / psychiatric patients in their place of residence , including children , adolescents , and adults . 1 . current and unencumbered license to practice as a registered_nurse specific to that state the employee is assigned to work by the company . 2 . nurse li_censure compact ( nlc ) documents the following : the mutual recognition model of nurse li_censure allows a nurse to have one license ( in his or her state of residency ) and to practice in other states ( both physical and electronic ) , subject to each state s practice law and regulation . nurses must legally reside in a nlc state to be eligible to have a multi_state license . see list of nurse li_censure compact states ( nlc ) 3 . a registered_nurse must meet one of the following to meet cms requirements for psychiatric nursing in the home_care setting : a . master s degree in psychiatric or mental_health nursing b . bachelor s degree in nursing with one_year recent nursing experience in an active treatment unit in a psychiatric or mental_health hospital or out_patient clinic c . diploma or associate s degree with two years recent nursing experience in an active treatment unit in a psychiatric or mental_health hospital or out_patient clinic . 4 . cpr required . 5 . must_have good verbal and written communication skills and evaluation techniques and demonstrate knowledge of clinical skills , judgment , current nursing practices and analytical capabilities . 6 . must be familiar with medicare , medicaid , and other third_party pay or guidelines . 7 . must_have a current driver s license , agency-required automobile liability insurance , and availability of personal , dependable transportation to conduct home visits . 8 . able to assess patient status and identify requirements relative to age_specific needs . 9 . must be familiar with general use and functions of the computer , such as , user names and password concepts ; internet ; e_mail ; navigation of computer desktop , including starting programs , using files , and windows , effectively use navigation buttons and tool bars ; ability to self_manage on_line hr services and on_line training_programs . bach f6f5fe bets arc setter with and adolescents law license automobile cms .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,201612_1239600,"seeking retail office managers eager to advance their career by accelerating our seasonal business and leading a dynamic team of professionals to deliver exceptional customer_service . we offer competitive_pay with incentive pay potential , flexible schedules , career_growth opportunities , and advanced tax training and certification . h & r ; block is the 7th largest retailer in the us , and the industry 's largest consumer tax services provider . apply today using any device at www . hr block . com / careers > tax office jobs office manager i duties include : assisting in development of and executing office-level sales plans growing the business through developing local partnerships , managing office community involvement , and modeling and coaching sales and new client growth tactics ensuring outstanding client_service assisting in recruiting and interviewing tax office associates , as well as leading tax office associates to meet and exceed growth and service quality goals managing office staffing , operations , and logistics for a tax office preparing accurate and complete tax returns for clients , and being a knowledgeable resource on tax topics and products bach f6f5fe bets arc setter potential largest service sales modeling is with .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,201702_2166911,"dillard 's , inc . ranks among the nation 's largest fashion retailers . the company focuses on delivering style , service and value to its shoppers by offering compelling apparel , cosmetics and home selections complemented by exceptional customer care . dillard s stores offer a broad selection of merchandise and feature products from both national and exclusive brand sources . the company operates almost 300 dillard s locations and several clearance centers , plus an internet store at www . dillards . com . come join the dillard s team and become a fashion sales consultant . we will educate you on the best_practices of our business . we offer exciting career_path opportunities and a comprehensive benefit package . you will learn about the dillard s culture and various positions in the store by spending time in different areas your first month . month two you will be introduced to our selling program excels and also learn how to build client relationships . job_requirements : great communication skills energy and enthusiasm to help others a passion for fashion an openness to learn and be a team_player an excitement for a career in retail be able to perform basic skills on the register & computer a dedication to be the best in all that you do job_responsibilities : greet & welcome our guests and build relationships discover needs & sell merchandise suggest items that complete a wardrobe enthusiastically meet and exceed guest expectations execute price changes , ring sales , and inventory control assist in merchandising through visual placement reflect the fashion of the store in your look and presentation research trends how we educate : we provide an in_depth education your first 60 days : combination of classroom and on the sales floor pair you with an experienced mentor to learn best_practices continuing education from your sales manager / coach and a variety of formats to learn more about products & services on_going product education and client building skills benefits : generous employee discount exciting work_environment health_care plan dental / vision paid_vacation retirement_plan .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,201506_2536024,"take the next step in becoming your own boss ! 60 drivers paid off their truck in 2014flatbed owner_operator jobs and lease purchase program available with wti ! wti now has flatbed truck_driving jobs available for owner_operators and qualified cdl_a drivers who want to become owner_operators with the wti no-money-down lease purchase program . join us at wti , where we support your flatbed driving business to give you every opportunity to succeed as an owner_operator or lease purchase flatbed truck_driver ! and don t forget : wti offers epicvue mobile satellite tv for just $ 15 / wk . for our owner_operators and lease purchase drivers and that s just the start ! wti offers owner_operators and lease purchase drivers epicvue mobile satellite tv for only $ 15 / week and that s just the start ! our experienced orientation staff is here in order to help you get started right with a program featuring : payments you can afford no down payment no balloon payment at the end ! available after 90 days from start date : no forced dispatch lease drivers earn 70 % of gross fuel routing program want more details on our truck_driver lease purchase program ? fill out our short form to get started ! flatbed owner_operator driving jobs availablewti helps flatbed owner_operators succeed ! become a wti owner_operator partner today . as a wti partner , owner_operator truck drivers enjoy a $ 2 , 000 sign_on bonus , plus a variety of options for home_time , runs and programs . wti offers you : home week_ends short , local or long_haul earn 70 % of gross revenue ( 77 % w / trailer ) epicvue mobile satellite tv for only $ 15 / week ! centralized dispatch ( no force ) 100 % fuel surcharge paid discounts on fuel , maintenance , parts , tires , etc . compensated weekly or pay on_demand medi_cal , dental , vision_insurance availablepre-pass , base plate and rider programs fuel taxes paid by wtiexpert fuel program save up to 43 / gallon let us help you succeed as an owner_operator at wti ! fill out our short form to get started now ! equal_opportunity employer click here to apply now become staff that s a haul bach f6f5fe bets arc setter every as .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,201306_198600,"got a knack for keeping cars and trucks on the road ? then join the army national_guard as a light-wheel vehicle mechanic and help keep freedom moving forward . as a light-wheel vehicle mechanic , you will have the opportunity to supervise and perform unit maintenance and recovery operations on gasoline - and diesel - fueled light-wheeled vehicles . in short , if it 's on wheels , you 'll work on it . and after your paid training , you 'll be qualified to maintain and repair any number of vehicle systems and components , preparing you to step right into a civilian vehicle maintenance career . earn while you learn get paid to learn ! join the guard and you will learn valuable job skills while earning a regular paycheck and qualifying for tuition assistance . job training requires 10 weeks of basic training , where you 'll learn basic soldiering skills , and 10 weeks of advanced individual training ( ait ) . part of this time is spent in the classroom and part in the field . applicants must meet minimum_qualifications . actual mos assignment may depend on mos availability . benefits subject to change . . benefits paid training a monthly paycheck montgomery gi bill retirement benefits for part_time servicelow-cost life_insurance ( up to $ 400 , 000 in coverage ) 401 ( k ) -type savings_plan student loan repayment program ( up to $ 50 , 000 , for existing loans ) health_care benefits availablerequirementshigh school diploma or gedmust be between the ages of 17 and 35must be able to pass a physical exam and meet legal and moral standards must meet citizenship requirements ( see national_guard . com for details ) ) programs and benefits are subject to change . this position may qualify for a bonus , ask your national_guard recruiter for the most up_to_date information . for the latest list of all open jobs in your area , please visit the national_guard job board regularly at jobs . national_guard . com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,201607_1672686,"join revlon , a global beauty leader , led by color cosmetics , driven by our passion for our exciting brands , creativity and quality . maximize sales by maintaining space , location , inventory and distribution at the retail level for the revlon / alma y brands according to account specific plan_o_grams and directives . strong focus around retail execution and in_store relationship_building with management . strong focus around retail execution and in_store relationship_building with management major duties : maintains in_stock for top identified products updates account inventory system on top identified products and out- of-stock products responsible for the maintenance of replacement parts and pieces ensures both wall and promotional sell areas are maintained and updated to current plan_o_gram completes resets per identified schedules within agreed time frames manages assigned territory to assure accounts are serviced presents sales data and incremental sales opportunities requirements must be able to work part_time . this position is seasonal work and hours are based on project specifics . strong communication skills strong inter_personal skills flexible professional maturity merchandising experience a plus valid and current drivers_license valid and current auto insurance apply on_line send this job to a friend at bets arc setter bach f6f5fe and per strong sales strong .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,201407_408474,"the sorter is responsible for safely and efficiently processing incoming recyclable materials so that outbound commodities are acceptable for sale to various brokers or mills . sort and segregate recoverable materials ( eg , aluminum , plastic , glass , paper , etc . ) from incoming waste . deposit recoverable materials safely and efficiently into appropriate chute . assist other sorters on an as_needed basis with heavy or bulky items . follow all company safety policies and procedures , including stopping the conveyor belt in emergency situations . inspect incoming loads for unacceptable waste ; remove unacceptable items as_required . communicate with equipment operators regarding incoming loads of special waste or other loads that require special attention . perform other job_related duties as assigned . the statements used herein are intended to describe the general nature and level of the work being performed by an employee in this position , and are not intended to be construed as an exhaustive list of responsibilities , duties and skills required by an incumbent so classified . furthermore , they do not establish a contract for employment and are subject to change at the discretion of the company . . none . , high_school diploma or ged . one_year of previous experience working around heavy machinery . , ability to adhere to work_schedule and follows through on challenges as they arise . ability to adhere to company policies and rules that are set forth ; promotes the company s safety_standards ; works with a sense of honesty and trustworthiness . maintains a feeling of pride in work ; strives to achieve all goals .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,201602_3322927,"the best benefits fuel surcharge paid on all miles , loaded or empty 85 % drop_and_hook freight excellent home_time hiring bonuses paid on practical miles 99 . 95 % no_touch freight - no nyc / canad a you earn more with haz_mat we treat you right . pay amount base pay $ 1 . 12 / mi . qualifications valid class_a cdl 1 year recent otr experience earn more per mile call 855-865-0381 about barr_nunn barr_nunn transportation inc . is regarded as one of the country 's best-managed truckload carriers . we have been the industry innovator in truck_driver pay and benefits packages for years . barr_nunn has a reputation for respecting its truck drivers and working diligently to anticipate and meet our drivers needs . no one offers you the same cdl_a driving combination of pay , home_time , respect and choices that you 'll find here . excellent equipment , strong miles , lots of paid_time off . . . we 've got it all . see for yourself and apply or call today to start your new truck_driving job . we have great driver benefits and are now hiring cdl_a truckers in your area . apply today ! now hiring in your area : apply below barr_nunn bach f6f5fe bets arc setter in and or earn to freight mile .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,201606_2750834,"registered_nurse ( rn ) per die m multiple specialties available nation_wide nursing your career : isnt it time to join parallon ? we have day and night shifts available in the following units : er , med_surg , or / surgery , icu / ccu , tel e , labor and delivery , pa cu , rehab , cath lab , ob , psych , ni cu , cardiac & more ! competitive_pay weekly deposit options 401 ( k ) retirement program quarterly bonuses earn $ 500 for 500 hours worked within the quarter earn up to $ 750 for referrals sign_on , completion & shift hopping bonuses offered in select cities get the career_growth opportunities and independence you deserve with parallon . as one of the nations first and largest providers of health_care services we work with you to reach your goals both personally and professionally . we are committed to the care and improvement of human lives and strive daily to deliver top talent so as to uphold that very high_level of commitment . become a parallon per die m / contract nurse . with regional and satellite recruitment offices across the country , we work around the clock to provide the best support for our per die m nurses so you can_do your job without the hassle of a far commute or unreliable scheduling . we offer our per die m nurses flexible scheduling , meaning you get first preference on where and when to work , first call last cancel led and one of the most competitive compensation packages in the market . registered_nurse ( rn ) per die m multiple specialties available nation_wide to get started you will need : - a degree from accredited school of nursing- minimum 1 year short_term acute_care experience in a hospital setting- current state nursing license- appropriate certifications for specific position welcome to parallon .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
